"id","role_id","permission_id","created_at","updated_at"
"2","1","18",NULL,NULL
"3","1","23",NULL,NULL
"4","1","9",NULL,NULL
"5","1","20",NULL,NULL
"6","1","15",NULL,NULL
"7","1","11",NULL,NULL
"8","1","6",NULL,NULL
"9","1","2",NULL,NULL
"10","1","24",NULL,NULL
"11","1","16",NULL,NULL
"12","1","12",NULL,NULL
"13","1","7",NULL,NULL
"14","1","3",NULL,NULL
"15","1","25",NULL,NULL
"16","1","17",NULL,NULL
"17","1","13",NULL,NULL
"18","1","8",NULL,NULL
"19","1","4",NULL,NULL
"20","1","26",NULL,NULL
"21","1","22",NULL,NULL
"22","1","14",NULL,NULL
"23","1","19",NULL,NULL
"24","1","21",NULL,NULL
"25","1","10",NULL,NULL
"26","1","5",NULL,NULL
"27","1","1",NULL,NULL
"29","2","23",NULL,NULL
"30","2","9",NULL,NULL
"33","2","11",NULL,NULL
"34","2","6",NULL,NULL
"35","2","2",NULL,NULL
"36","2","24",NULL,NULL
"38","2","12",NULL,NULL
"39","2","7",NULL,NULL
"40","2","3",NULL,NULL
"41","2","25",NULL,NULL
"43","2","13",NULL,NULL
"44","2","8",NULL,NULL
"45","2","4",NULL,NULL
"46","2","26",NULL,NULL
"47","2","22",NULL,NULL
"51","2","10",NULL,NULL
"52","2","5",NULL,NULL
"53","2","1",NULL,NULL
"54","3","14",NULL,NULL
"55","3","15",NULL,NULL
"56","3","16",NULL,NULL
"62","5","14",NULL,NULL
"63","5","15",NULL,NULL
"64","5","16",NULL,NULL
"65","5","17",NULL,NULL
"66","5","18",NULL,NULL
"67","5","19",NULL,NULL
"68","5","20",NULL,NULL
"69","5","21",NULL,NULL
"70","4","14",NULL,NULL
"71","4","15",NULL,NULL
"72","4","16",NULL,NULL
"73","4","17",NULL,NULL
"74","4","18",NULL,NULL
"75","4","19",NULL,NULL
"76","4","20",NULL,NULL
"77","4","21",NULL,NULL
"158","2","14",NULL,NULL
"159","2","15",NULL,NULL
"160","2","16",NULL,NULL
"161","2","19",NULL,NULL
"162","2","18",NULL,NULL
"164","2","28",NULL,NULL
"165","2","20",NULL,NULL
"166","2","17",NULL,NULL
"167","2","21",NULL,NULL
"172","2","30",NULL,NULL
"173","2","31",NULL,NULL
"174","2","32",NULL,NULL
"175","2","29",NULL,NULL
"176","1","28",NULL,NULL
"177","1","31",NULL,NULL
"178","1","29",NULL,NULL
"179","1","32",NULL,NULL
"180","1","30",NULL,NULL
"181","3","28",NULL,NULL
"182","3","30",NULL,NULL
"183","3","31",NULL,NULL
"184","3","32",NULL,NULL
"185","3","29",NULL,NULL
"186","3","1",NULL,NULL
"187","1","33",NULL,NULL
"188","2","33",NULL,NULL
"189","3","33",NULL,NULL
"190","1","34",NULL,NULL
"191","2","34",NULL,NULL
"192","3","34",NULL,NULL
"193","1","35",NULL,NULL
"194","2","35",NULL,NULL
"195","3","35",NULL,NULL
